1059121188	20220818	202208	2022	2022.6247	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-6.2870699881376	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818091500	https://www.ibtimes.com/ukraine-says-fighting-deadlocked-ahead-visit-un-chief-3603364
1059121189	20220818	202208	2022	2022.6247	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINE	UKR								0	042	042	04	1	1.9	8	1	8	-6.2870699881376	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20220818091500	https://www.ibtimes.com/ukraine-says-fighting-deadlocked-ahead-visit-un-chief-3603364
1059121190	20220818	202208	2022	2022.6247	SAU	RIYADH	SAU								KOR	SEOUL	KOR								1	060	060	06	2	6.0	4	1	4	4.73537604456824	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20220818091500	http://www.ttnworldwide.com/Article/337611/Saudia-launches-inaugural-flight-from-Seoul-to-Riyadh
1059121191	20220818	202208	2022	2022.6247	SAU	SAUDI ARABIA	SAU								KOR	SOUTH KOREA	KOR								1	060	060	06	2	6.0	2	1	2	4.73537604456824	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20220818091500	http://www.ttnworldwide.com/Article/337611/Saudia-launches-inaugural-flight-from-Seoul-to-Riyadh
1059121192	20220818	202208	2022	2022.6247	SAUGOV	ABDULLAH	SAU					GOV													1	040	040	04	1	1.0	10	1	10	3.03030303030303	0								0								0								20220818091500	https://economictimes.indiatimes.com/news/politics-and-nation/jk-nc-president-farooq-abdullah-calls-for-all-party-meet-on-aug-22-to-discuss-non-local-voter-issue/articleshow/93636303.cms
1059121193	20220818	202208	2022	2022.6247	SAUGOV	ABDULLAH	SAU					GOV			PTY	POLITICAL PARTIES									1	040	040	04	1	1.0	10	1	10	3.03030303030303	0								0								0								20220818091500	https://economictimes.indiatimes.com/news/politics-and-nation/jk-nc-president-farooq-abdullah-calls-for-all-party-meet-on-aug-22-to-discuss-non-local-voter-issue/articleshow/93636303.cms
1059121194	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								srp	SERBS			srp						1	120	120	12	3	-4.0	2	1	2	2.23463687150838	4	Metohija, Podujevo, Kosovo	KV	KV19	47650	43.0139	21.1483	-88997	1		RB	RB				RB	4	Metohija, Podujevo, Kosovo	KV	KV19	47650	43.0139	21.1483	-88997	20220818091500	https://www.b92.net/eng/news/politics.php?yyyy=2022&mm=08&dd=18&nav_id=114246
1059121195	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								srp	SERBS			srp						1	120	120	12	3	-4.0	4	1	4	2.23463687150838	1	Serbia	RI	RI		44	21	RI	1		RB	RB				RB	1	Serbia	RI	RI		44	21	RI	20220818091500	https://www.b92.net/eng/news/politics.php?yyyy=2022&mm=08&dd=18&nav_id=114246
1059121196	20220818	202208	2022	2022.6247	SGP	SINGAPORE	SGP								JPN	HOKKAIDO	JPN								1	036	036	03	1	4.0	10	1	10	0.602409638554213	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20220818091500	https://www.ttgasia.com/2022/08/18/scoot-to-commence-singapore-hokkaido-service-for-year-end-holidays/
1059121197	20220818	202208	2022	2022.6247	SPY	OPERATIVE						SPY			CHE	DAVOS	CHE								1	040	040	04	1	1.0	5	1	5	-0.56634304207119	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20220818091500	https://vision.org.au/articles/are-we-living-in-the-last-days/
1059121198	20220818	202208	2022	2022.6247	SPY	INTELLIGENCE						SPY			MILSPY	MILITARY INTELLIGENCE						MIL	SPY		1	042	042	04	1	1.9	4	1	4	2.93103448275862	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818091500	https://www.jpost.com/israel-news/article-714979
1059121199	20220818	202208	2022	2022.6247	SPY	INTELLIGENCE						SPY			MILSPY	MILITARY INTELLIGENCE						MIL	SPY		1	042	042	04	1	1.9	6	1	6	2.93103448275862	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220818091500	https://www.jpost.com/israel-news/article-714979
1059121200	20220818	202208	2022	2022.6247	SWE	STOCKHOLM	SWE																		1	046	046	04	1	7.0	7	1	7	0.92165898617512	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20220818091500	https://www.streetinsider.com/PRNewswire/Euclid+Transactional+Opens+Stockholm+Office/20482357.html
1059121201	20220818	202208	2022	2022.6247	SYR	SYRIAN	SYR								USA	AUSTIN	USA								1	016	016	01	1	-2.0	4	1	4	-4.34782608695652	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20220818091500	https://news.antiwar.com/2022/08/17/syria-denies-its-holding-missing-american-journalist-austin-tice/
1059121202	20220818	202208	2022	2022.6247	THA	THAI	THA																		1	080	080	08	2	5.0	7	1	7	1.7478152309613	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20220818091500	https://bk.asia-city.com/restaurants/news/2-star-thai-chefs-are-tearing-down-culinary-barriers-regional-ingredients-namo
1059121203	20220818	202208	2022	2022.6247	THA	THAI	THA																		1	080	080	08	2	5.0	1	1	1	1.7478152309613	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20220818091500	https://bk.asia-city.com/restaurants/news/2-star-thai-chefs-are-tearing-down-culinary-barriers-regional-ingredients-namo
1059121204	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	5	1	5	-1.72413793103448	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818091500	https://tass.com/world/1495133
1059121205	20220818	202208	2022	2022.6247	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	050	050	05	1	3.5	2	1	2	-3.88198757763975	1	Taiwan	TW	TW		24	121	TW	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818091500	https://www.kxly.com/i/china-japan-officials-meet-amid-taiwan-tensions/
1059121206	20220818	202208	2022	2022.6247	UAF	ARMED MEN						UAF			ARG	ROSARIO	ARG								1	181	181	18	4	-9.0	10	1	10	-5.91397849462366	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220818091500	https://www.sunstar.com.ph/article/1938214/manila/local-news/abducted-man-in-batangas-found-dead-in-quezon
1059121207	20220818	202208	2022	2022.6247	UISWAF	THE WEST AFRICAN COUNTRY	WAF					UIS			IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	10	1	10	-0.2865329512894	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220818091500	https://www.thenews-chronicle.com/african-liquefied-natural-gas-lng-makes-sense-for-europe-now-and-going-forward/
1059121208	20220818	202208	2022	2022.6247	UISWAF	THE WEST AFRICAN COUNTRY	WAF					UIS			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	10	1	10	-0.2865329512894	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220818091500	https://www.thenews-chronicle.com/african-liquefied-natural-gas-lng-makes-sense-for-europe-now-and-going-forward/
1059121209	20220818	202208	2022	2022.6247	UKR	KHARKIV	UKR																		1	190	190	19	4	-10.0	2	1	2	-8.73015873015873	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								1	Russia	RS	RS		60	100	RS	20220818091500	https://menafn.com/1104717733/Two-Killed-In-Russian-Shelling-Of-Ukrainian-City-Of-Kharkiv-Governor
1059121210	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR																		1	190	190	19	4	-10.0	4	1	4	-8.73015873015873	4	Krasnohrad, Kharkivs'ka Oblast', Ukraine	UP	UP07	28559	49.3814	35.4402	-1043421	0								1	Russia	RS	RS		60	100	RS	20220818091500	https://menafn.com/1104717733/Two-Killed-In-Russian-Shelling-Of-Ukrainian-City-Of-Kharkiv-Governor
1059121211	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR								CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	1	1	1	-0.361445783132529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220818091500	https://www.jewishpress.com/news/global/europe/ukraine/israeli-humanitarian-ngo-expanding-aid-in-ukraine/2022/08/18/
1059121212	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR								CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	1	1	1	-0.361445783132529	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220818091500	https://www.jewishpress.com/news/global/europe/ukraine/israeli-humanitarian-ngo-expanding-aid-in-ukraine/2022/08/18/
1059121213	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-1.0752688172043	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20220818091500	https://www.walesonline.co.uk/news/uk-news/usaf-b52-bombers-returning-uk-24787242
1059121214	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR								GOV	MINISTRY						GOV			1	036	036	03	1	4.0	5	1	5	-1.72413793103448	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818091500	https://tass.com/world/1495133
1059121215	20220818	202208	2022	2022.6247	UKR	UKRAINIAN	UKR								ROU	ROMANIA									1	192	192	19	4	-9.5	10	1	10	-2.92397660818714	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20220818091500	https://www.stiripesurse.ro/border-police-about-261200-cross-border-travelers-in-past-24-hrs_2518360.html
1059121216	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	3	1	3	-8.73015873015873	4	Krasnohrad, Kharkivs'ka Oblast', Ukraine	UP	UP07	28559	49.3814	35.4402	-1043421	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818091500	https://menafn.com/1104717733/Two-Killed-In-Russian-Shelling-Of-Ukrainian-City-Of-Kharkiv-Governor
1059121217	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	043	043	04	1	2.8	8	1	8	-6.2870699881376	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20220818091500	https://www.ibtimes.com/ukraine-says-fighting-deadlocked-ahead-visit-un-chief-3603364
1059121218	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	042	042	04	1	1.9	1	1	1	-1.72413793103448	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20220818091500	https://tass.com/world/1495133
1059121219	20220818	202208	2022	2022.6247	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	042	042	04	1	1.9	4	1	4	-1.72413793103448	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818091500	https://tass.com/world/1495133
1059121220	20220818	202208	2022	2022.6247	USA	AMERICAN	USA																		0	010	010	01	1	0.0	1	1	1	2.33160621761658	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818091500	https://www.dw.com/en/us-taiwan-to-start-formal-trade-talks-in-autumn/a-62845322
1059121221	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.91489361702127	3	Golden Isles, Georgia, United States	US	USGA	GA051	32.0252	-80.9684	1694535	0								3	Golden Isles, Georgia, United States	US	USGA		32.0252	-80.9684	1694535	20220818091500	https://thebrunswicknews.com/news/local_news/college-of-coastal-georgia-plans-to-bolster-nursing-program/article_e3c51b25-2317-57d4-80e7-0bfb82c876d6.html
1059121222	20220818	202208	2022	2022.6247	USA	AMERICAN	USA																		0	010	010	01	1	0.0	1	1	1	2.33160621761658	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220818091500	https://www.dw.com/en/us-taiwan-to-start-formal-trade-talks-in-autumn/a-62845322
1059121223	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.92165898617512	3	Euclid, New York, United States	US	USNY	NY067	43.1865	-76.2171	949726	0								3	Euclid, New York, United States	US	USNY	NY067	43.1865	-76.2171	949726	20220818091500	https://www.streetinsider.com/PRNewswire/Euclid+Transactional+Opens+Stockholm+Office/20482357.html
1059121224	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	3.20665083135392	3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	0								3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	20220818091500	https://ohiocapitaljournal.com/2022/08/18/new-statewide-dashboard-shows-schools-struggle-with-college-credit-program/
1059121225	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	8	1	4	-0.63492063492063	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220818091500	https://www.gbnews.uk/news/coldplay-pay-tribute-to-darius-campbell-danesh-after-pop-idol-star-found-dead-in-us-apartment-aged-41/354244
1059121226	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	018	018	01	1	3.4	2	1	2	-0.29308323563892	3	Little Cumberland Island, Georgia, United States	US	USGA	GA039	30.9511	-81.4134	317049	0								3	Little Cumberland Island, Georgia, United States	US	USGA		30.9511	-81.4134	317049	20220818091500	https://thebrunswicknews.com/life/st-simons-lighthouse-shines-through-the-years-150-and-counting/article_23ad9bd4-868e-5e38-9823-2dc1501fa120.html
1059121227	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	018	018	01	1	3.4	2	1	2	-0.29308323563892	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220818091500	https://thebrunswicknews.com/life/st-simons-lighthouse-shines-through-the-years-150-and-counting/article_23ad9bd4-868e-5e38-9823-2dc1501fa120.html
1059121228	20220818	202208	2022	2022.6247	USA	OREGON	USA																		1	020	020	02	1	3.0	3	1	3	-0.86473131562693	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220818091500	https://www.gazettextra.com/news/nation_world/scorching-summer-tests-states-workplace-heat-rules/article_6951807f-b0d4-5332-a2c7-eef5e96d2d8a.html
1059121229	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	4.16666666666667	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20220818091500	https://www.wtsp.com/article/entertainment/television/brightside/dolly-monroe-beauty-academy-black-business-month/67-927cce4b-3c2d-4b37-a9a8-b8747f20a15b
1059121230	20220818	202208	2022	2022.6247	USA	THE US	USA																		1	037	037	03	1	5.0	10	1	10	1.22699386503067	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818091500	https://www.geo.tv/latest/434406-us-taiwan-to-start-formal-trade-talks-under-new-initiative
1059121231	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-7.69230769230769	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20220818091500	https://www.hccommunityjournal.com/news/article_03bb3734-1d92-11ed-862d-0f55312ff1b1.html
1059121232	20220818	202208	2022	2022.6247	USA	BUFFALO	USA																		0	040	040	04	1	1.0	10	1	10	-6.94444444444444	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20220818091500	https://economictimes.indiatimes.com/news/international/world-news/salman-rushdies-attacker-says-he-acted-alone/articleshow/93636518.cms
1059121233	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-0.29308323563892	3	Little Cumberland Island, Georgia, United States	US	USGA	GA039	30.9511	-81.4134	317049	0								3	Little Cumberland Island, Georgia, United States	US	USGA		30.9511	-81.4134	317049	20220818091500	https://thebrunswicknews.com/life/st-simons-lighthouse-shines-through-the-years-150-and-counting/article_23ad9bd4-868e-5e38-9823-2dc1501fa120.html
1059121234	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	8	1	8	2.35849056603773	3	Kerr County, Texas, United States	US	USTX	TX265	30.0502	-99.3003	1383918	0								3	Kerr County, Texas, United States	US	USTX		30.0502	-99.3003	1383918	20220818091500	https://www.hccommunityjournal.com/community_life/article_f4c8a5c6-1d92-11ed-97ff-e37bc56557ac.html
1059121235	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	0.92165898617512	3	Euclid, New York, United States	US	USNY	NY067	43.1865	-76.2171	949726	0								3	Euclid, New York, United States	US	USNY	NY067	43.1865	-76.2171	949726	20220818091500	https://www.streetinsider.com/PRNewswire/Euclid+Transactional+Opens+Stockholm+Office/20482357.html
1059121236	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	6	1	6	-0.82135523613963	3	Scottville, Michigan, United States	US	USMI	MI105	43.9547	-86.2801	1621550	0								3	Scottville, Michigan, United States	US	USMI	MI105	43.9547	-86.2801	1621550	20220818091500	https://www.shorelinemedia.net/ludington_daily_news/eedition/page-a1/page_b6f18de8-ade3-5284-9dd0-2a731df3f6ac.html
1059121237	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	4	1	4	1.17096018735363	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220818091500	https://www.geo.tv/latest/434385-pti-hired-cia-veteran-for-consultation-on-us-ties-documents-reveal
1059121238	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	0.92165898617512	3	Euclid, New York, United States	US	USNY	NY067	43.1865	-76.2171	949726	0								3	Euclid, New York, United States	US	USNY	NY067	43.1865	-76.2171	949726	20220818091500	https://www.streetinsider.com/PRNewswire/Euclid+Transactional+Opens+Stockholm+Office/20482357.html
1059121239	20220818	202208	2022	2022.6247	USA	THE US	USA																		0	060	060	06	2	6.0	4	1	4	0	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20220818091500	https://dailytimes.com.pk/983665/us-vows-to-stand-by-pakistan-in-hard-times/
1059121240	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	2.35849056603773	3	Kerr County, Texas, United States	US	USTX	TX265	30.0502	-99.3003	1383918	0								3	Kerr County, Texas, United States	US	USTX		30.0502	-99.3003	1383918	20220818091500	https://www.hccommunityjournal.com/community_life/article_f4c8a5c6-1d92-11ed-97ff-e37bc56557ac.html
1059121241	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-2.31660231660231	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220818091500	https://www.newsweek.com/carolyn-maloney-warns-trump-classified-documents-probe-fbi-mar-lago-1734665
1059121242	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-3.88170055452865	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20220818091500	https://www.newsbreak.com/news/2709404509823/mike-pence-condemns-republicans-attacks-on-fbi-over-trump-search
